"section","id","body","url","date"
"事業者pickup1",46,"","",2020/5/1 14:15:00
"事業者pickup2",67,"","",2020/5/1 14:15:00
"個人pickup1",96,"","",2020/5/1 14:16:00
"個人pickup2",90,"","",2020/4/30 14:02:00
"個人pickup3",93,"","",2020/5/1 14:17:00
"お知らせ1",,"令和2年5月14日にサイトのリニューアルを行いました。個人の方向けの支援情報も分類ごとに検索できるようになりました。","",2020/5/14 11:05:00
"お知らせ2",,"外国人のための相談窓口や多言語での情報を案内しています。","https://www.city.osaka.lg.jp/seisakukikakushitsu/page/0000501386.html",2020/5/14 11:05:00
